index,Date/Time,100m_N Avg [m/s],100m_N Std [m/s],Pressure [mbar],98m WV [°],78m WV [°],48m WV [°],Temp 5m [°C],Hum 5m [%]
289,2018-11-03 00:10:00,3.027,0.145,1007.7,22.5,1.4,345.9,25.2,63.7
290,2018-11-03 00:20:00,3.226,0.177,1007.7,28.1,2.8,353.0,25.2,62.1
291,2018-11-03 00:30:00,3.228,0.102,1007.7,28.1,5.6,355.8,25.7,58.0
292,2018-11-03 00:40:00,3.287,0.145,1007.7,29.5,11.3,358.6,25.5,59.2
293,2018-11-03 00:50:00,3.773,0.229,1007.7,35.2,19.7,1.4,25.5,58.7
294,2018-11-03 01:00:00,4.657,0.307,1007.7,39.4,29.5,2.8,25.3,59.7
295,2018-11-03 01:10:00,4.377,0.324,1007.6,39.4,29.5,8.4,25.1,60.5
296,2018-11-03 01:20:00,4.262,0.145,1007.6,38.0,26.7,8.4,24.8,61.4
297,2018-11-03 01:30:00,4.581,0.205,1007.6,46.4,35.2,19.7,24.8,60.8
298,2018-11-03 01:40:00,4.942,0.307,1007.5,54.8,43.6,25.3,24.9,60.7
299,2018-11-03 01:50:00,5.421,0.29,1007.3,61.9,49.2,30.9,24.9,60.5
300,2018-11-03 02:00:00,5.951,0.324,1007.2,64.7,53.4,33.8,24.9,60.4
301,2018-11-03 02:10:00,5.112,0.383,1007.1,38.0,23.9,8.4,24.7,61.5
302,2018-11-03 02:20:00,5.696,0.435,1007.0,33.8,25.3,11.3,24.8,59.1
303,2018-11-03 02:30:00,5.976,0.481,1006.9,30.9,22.5,14.1,25.2,57.0
304,2018-11-03 02:40:00,6.059,0.271,1006.9,30.9,21.1,7.0,25.4,55.4
305,2018-11-03 02:50:00,6.111,0.355,1006.9,28.1,16.9,7.0,25.4,54.8
306,2018-11-03 03:00:00,6.582,0.355,1006.8,26.7,15.5,8.4,25.5,54.1
307,2018-11-03 03:10:00,6.818,0.383,1006.6,29.5,21.1,8.4,25.4,54.1
308,2018-11-03 03:20:00,6.887,0.369,1006.6,29.5,21.1,8.4,25.3,54.3
309,2018-11-03 03:30:00,7.118,0.34,1006.6,23.9,14.1,5.6,25.2,54.6
310,2018-11-03 03:40:00,7.226,0.369,1006.6,23.9,14.1,5.6,24.9,55.3
311,2018-11-03 03:50:00,7.304,0.435,1006.7,21.1,12.7,2.8,24.9,55.1
312,2018-11-03 04:00:00,7.135,0.41,1006.7,18.3,11.3,1.4,24.8,55.5
313,2018-11-03 04:10:00,7.012,0.422,1006.7,16.9,9.8,1.4,24.4,56.4
314,2018-11-03 04:20:00,6.772,0.383,1006.7,15.5,7.0,1.4,24.6,55.9
315,2018-11-03 04:30:00,6.489,0.324,1006.7,14.1,5.6,1.4,24.6,56.0
316,2018-11-03 04:40:00,6.629,0.502,1006.8,12.7,4.2,1.4,24.6,56.5
317,2018-11-03 04:50:00,6.722,0.369,1006.8,14.1,4.2,2.8,24.4,56.8
318,2018-11-03 05:00:00,6.887,0.491,1006.8,18.3,8.4,1.4,24.2,57.5
319,2018-11-03 05:10:00,7.044,0.491,1006.8,16.9,9.8,1.4,24.3,57.4
320,2018-11-03 05:20:00,7.066,0.41,1006.9,16.9,9.8,1.4,24.3,57.0
321,2018-11-03 05:30:00,7.444,0.458,1007.0,19.7,11.3,1.4,24.4,56.9
322,2018-11-03 05:40:00,7.535,0.41,1007.0,19.7,9.8,2.8,24.4,57.0
323,2018-11-03 05:50:00,7.633,0.435,1007.1,16.9,11.3,2.8,24.4,57.1
324,2018-11-03 06:00:00,7.847,0.512,1007.2,18.3,11.3,2.8,24.4,57.4
325,2018-11-03 06:10:00,7.555,0.532,1007.3,19.7,11.3,2.8,24.4,57.0
326,2018-11-03 06:20:00,7.673,0.491,1007.4,19.7,12.7,5.6,24.4,57.1
327,2018-11-03 06:30:00,8.333,0.369,1007.5,22.5,12.7,8.4,24.4,57.5
328,2018-11-03 06:40:00,8.525,0.369,1007.6,23.9,12.7,9.8,24.4,57.3
329,2018-11-03 06:50:00,8.51,0.623,1007.8,19.7,11.3,8.4,24.3,57.4
330,2018-11-03 07:00:00,7.574,0.746,1008.0,16.9,9.8,7.0,24.3,57.3
331,2018-11-03 07:10:00,6.622,0.767,1008.2,14.1,5.6,2.8,24.4,56.8
332,2018-11-03 07:20:00,5.902,0.532,1008.3,9.8,1.4,357.2,24.8,55.4
333,2018-11-03 07:30:00,6.548,0.532,1008.4,9.8,1.4,357.2,24.8,55.5
334,2018-11-03 07:40:00,7.233,0.383,1008.5,12.7,2.8,0.0,24.6,56.4
335,2018-11-03 07:50:00,7.25,0.41,1008.5,16.9,5.6,1.4,25.2,55.2
336,2018-11-03 08:00:00,6.605,0.623,1008.7,16.9,8.4,2.8,25.9,53.6
337,2018-11-03 08:10:00,6.651,0.672,1008.8,15.5,7.0,1.4,26.5,52.1
338,2018-11-03 08:20:00,6.165,0.64,1009.0,14.1,4.2,0.0,26.8,51.6
339,2018-11-03 08:30:00,5.846,0.532,1009.0,14.1,4.2,357.2,27.4,50.3
340,2018-11-03 08:40:00,5.809,0.491,1009.1,12.7,2.8,357.2,27.7,49.7
341,2018-11-03 08:50:00,5.414,0.832,1009.2,16.9,7.0,0.0,28.1,48.7
342,2018-11-03 09:00:00,4.648,0.702,1009.3,21.1,11.3,1.4,28.5,47.6
343,2018-11-03 09:10:00,4.046,0.71,1009.4,22.5,12.7,4.2,29.1,46.8
344,2018-11-03 09:20:00,3.228,0.632,1009.5,25.3,9.8,0.0,29.6,45.7
345,2018-11-03 09:30:00,3.918,0.552,1009.7,22.5,15.5,8.4,30.1,44.7
346,2018-11-03 09:40:00,3.857,0.774,1009.7,22.5,14.1,8.4,30.5,43.1
347,2018-11-03 09:50:00,3.982,0.826,1009.7,28.1,22.5,18.3,30.7,42.4
348,2018-11-03 10:00:00,3.471,0.606,1009.8,32.3,26.7,21.1,30.9,42.0
349,2018-11-03 10:10:00,3.255,0.939,1009.8,36.6,26.7,18.3,31.3,41.4
350,2018-11-03 10:20:00,4.21,0.623,1009.8,57.7,53.4,49.2,31.5,40.3
351,2018-11-03 10:30:00,4.417,0.746,1009.7,66.1,61.9,57.7,31.6,39.3
352,2018-11-03 10:40:00,5.031,0.839,1009.6,70.3,66.1,63.3,31.8,38.7
353,2018-11-03 10:50:00,4.564,0.977,1009.5,78.8,74.5,71.7,31.8,39.4
354,2018-11-03 11:00:00,4.977,0.606,1009.6,88.6,87.2,85.8,31.6,40.3
355,2018-11-03 11:10:00,5.144,0.58,1009.6,94.2,91.4,91.4,31.4,41.7
356,2018-11-03 11:20:00,5.91,0.826,1009.5,91.4,88.6,87.2,31.0,43.7
357,2018-11-03 11:30:00,5.932,0.928,1009.4,84.4,81.6,83.0,30.8,45.0
358,2018-11-03 11:40:00,5.534,0.78,1009.2,87.2,83.0,81.6,30.7,47.4
359,2018-11-03 11:50:00,5.325,0.887,1009.1,88.6,84.4,83.0,30.5,48.5
360,2018-11-03 12:00:00,5.45,0.887,1008.8,87.2,85.8,83.0,30.8,47.5
361,2018-11-03 12:10:00,5.922,0.664,1008.6,91.4,88.6,84.4,30.9,47.4
362,2018-11-03 12:20:00,5.195,0.832,1008.5,88.6,85.8,85.8,30.8,50.3
363,2018-11-03 12:30:00,5.694,0.753,1008.3,95.6,92.8,91.4,30.7,51.4
364,2018-11-03 12:40:00,5.458,0.615,1008.2,94.2,91.4,90.0,30.7,49.9
365,2018-11-03 12:50:00,5.237,0.606,1008.0,98.4,95.6,92.8,30.8,50.3
366,2018-11-03 13:00:00,5.762,0.632,1007.8,97.0,94.2,90.0,30.8,51.6
367,2018-11-03 13:10:00,5.458,0.522,1007.7,92.8,91.4,90.0,30.8,50.7
368,2018-11-03 13:20:00,5.163,0.881,1007.6,102.7,98.4,92.8,30.8,52.1
369,2018-11-03 13:30:00,5.036,0.899,1007.5,104.1,98.4,92.8,30.5,55.3
370,2018-11-03 13:40:00,4.846,0.893,1007.3,105.5,104.1,105.5,30.9,54.7
371,2018-11-03 13:50:00,4.606,0.753,1007.2,102.7,104.1,109.7,30.8,53.5
372,2018-11-03 14:00:00,4.532,0.695,1007.1,102.7,104.1,109.7,30.8,53.8
373,2018-11-03 14:10:00,6.229,0.369,1006.9,109.7,111.1,112.5,30.8,55.9
374,2018-11-03 14:20:00,6.091,0.369,1006.9,115.3,116.7,115.3,30.9,57.7
375,2018-11-03 14:30:00,5.205,0.774,1006.8,122.3,120.9,118.1,30.8,62.1
376,2018-11-03 14:40:00,5.315,0.597,1006.7,125.2,122.3,119.5,30.8,64.1
377,2018-11-03 14:50:00,5.303,0.491,1006.6,123.8,120.9,119.5,30.5,65.4
378,2018-11-03 15:00:00,5.372,0.422,1006.6,125.2,120.9,118.1,30.4,66.0
379,2018-11-03 15:10:00,5.338,0.324,1006.5,125.2,119.5,116.7,30.4,66.0
380,2018-11-03 15:20:00,5.004,0.589,1006.5,123.8,119.5,118.1,30.7,63.5
381,2018-11-03 15:30:00,5.112,0.502,1006.4,123.8,120.9,122.3,30.4,62.7
382,2018-11-03 15:40:00,4.792,0.397,1006.3,122.3,116.7,115.3,30.5,62.3
383,2018-11-03 15:50:00,4.991,0.41,1006.3,129.4,123.8,122.3,30.5,61.8
384,2018-11-03 16:00:00,5.718,0.145,1006.2,136.4,132.2,128.0,30.3,63.0
385,2018-11-03 16:10:00,5.647,0.145,1006.2,135.0,129.4,125.2,30.1,63.8
386,2018-11-03 16:20:00,5.389,0.145,1006.2,133.6,128.0,123.8,30.2,63.8
387,2018-11-03 16:30:00,5.374,0.145,1006.2,130.8,125.2,122.3,30.2,63.7
388,2018-11-03 16:40:00,5.63,0.271,1006.3,130.8,126.6,122.3,30.2,64.3
389,2018-11-03 16:50:00,5.946,0.205,1006.3,135.0,130.8,128.0,29.9,65.7
390,2018-11-03 17:00:00,5.853,0.145,1006.4,140.6,135.0,133.6,29.9,64.6
391,2018-11-03 17:10:00,5.799,0.145,1006.5,144.8,139.2,136.4,29.9,64.7
392,2018-11-03 17:20:00,5.865,0.102,1006.6,147.7,140.6,136.4,29.6,67.5
393,2018-11-03 17:30:00,5.482,0.251,1006.6,149.1,143.4,135.0,29.6,66.8
394,2018-11-03 17:40:00,4.689,0.145,1006.6,144.8,137.8,128.0,29.3,69.1
395,2018-11-03 17:50:00,4.665,0.102,1006.7,142.0,132.2,126.6,29.1,70.1
396,2018-11-03 18:00:00,4.463,0.145,1006.8,135.0,126.6,120.9,29.0,71.2
397,2018-11-03 18:10:00,3.965,0.102,1006.8,133.6,122.3,115.3,28.8,72.8
398,2018-11-03 18:20:00,4.08,0.177,1007.0,133.6,125.2,116.7,28.7,74.7
399,2018-11-03 18:30:00,4.314,0.102,1007.1,137.8,129.4,122.3,28.6,76.3
400,2018-11-03 18:40:00,3.918,0.145,1007.2,142.0,130.8,122.3,28.5,77.4
401,2018-11-03 18:50:00,3.827,0.102,1007.3,149.1,137.8,123.8,28.3,78.1
402,2018-11-03 19:00:00,3.187,0.205,1007.4,151.9,137.8,118.1,28.3,78.2
403,2018-11-03 19:10:00,2.659,0.102,1007.5,146.3,126.6,104.1,28.2,78.2
404,2018-11-03 19:20:00,2.656,0.102,1007.6,147.7,128.0,105.5,28.2,77.1
405,2018-11-03 19:30:00,3.292,0.2355,1007.7,168.8,147.7,125.2,28.2,77.1
406,2018-11-03 19:40:00,3.928,0.369,1007.8,189.8,171.6,147.7,28.2,77.3
407,2018-11-03 19:50:00,4.557,0.102,1007.9,192.7,181.4,157.5,28.3,76.4
408,2018-11-03 20:00:00,4.458,0.102,1008.0,199.7,188.4,165.9,28.3,76.2
409,2018-11-03 20:10:00,4.034,0.177,1008.0,209.5,199.7,174.4,28.3,77.0
410,2018-11-03 20:20:00,3.84,0.102,1008.2,216.6,210.9,185.6,28.3,78.1
411,2018-11-03 20:30:00,4.201,0.145,1008.3,216.6,212.3,192.7,28.2,78.2
412,2018-11-03 20:40:00,4.203,0.102,1008.5,216.6,209.5,189.8,28.2,78.7
413,2018-11-03 20:50:00,3.781,0.145,1008.6,218.0,210.9,188.4,28.1,77.5
414,2018-11-03 21:00:00,2.83,0.512,1008.8,232.0,229.2,226.4,27.9,78.6
415,2018-11-03 21:10:00,3.155,0.988,1009.1,300.9,305.2,320.6,27.1,79.6
416,2018-11-03 21:20:00,2.799,0.271,1009.0,306.6,309.4,320.6,26.4,79.1
417,2018-11-03 21:30:00,3.761,0.383,1008.9,306.6,308.0,319.2,26.3,77.8
418,2018-11-03 21:40:00,4.071,0.177,1008.8,302.3,306.6,312.2,26.3,76.3
419,2018-11-03 21:50:00,5.367,0.502,1008.8,316.4,316.4,316.4,26.4,74.2
420,2018-11-03 22:00:00,5.888,0.0,1008.7,319.2,317.8,319.2,26.4,72.6
421,2018-11-03 22:10:00,5.843,0.34,1008.8,329.1,326.3,329.1,26.2,72.4
422,2018-11-03 22:20:00,2.126,0.988,1009.0,288.3,279.8,263.0,26.4,71.7
423,2018-11-03 22:30:00,2.899,0.911,1008.9,315.0,303.8,296.7,27.1,65.8
424,2018-11-03 22:40:00,1.944,0.512,1008.9,295.3,288.3,275.6,27.4,64.0
425,2018-11-03 22:50:00,2.438,0.606,1008.9,300.9,292.5,271.4,27.6,63.2
426,2018-11-03 23:00:00,2.715,0.999,1008.8,293.9,281.3,264.4,27.6,61.6
427,2018-11-03 23:10:00,2.676,1.113,1008.8,302.3,288.3,268.6,27.9,60.5
428,2018-11-03 23:20:00,3.005,0.794,1008.7,312.2,305.2,293.9,27.9,59.6
429,2018-11-03 23:30:00,2.966,0.177,1008.6,323.4,324.8,323.4,28.0,58.8
430,2018-11-03 23:40:00,3.518,0.251,1008.5,330.5,330.5,337.5,28.1,58.1
431,2018-11-03 23:50:00,3.184,0.205,1008.4,336.1,341.7,350.2,27.4,61.8
432,2018-11-04 00:00:00,3.528,0.177,1008.4,345.9,344.5,351.6,26.9,63.4
433,2018-11-04 00:10:00,3.739,0.229,1008.3,343.1,338.9,340.3,26.9,63.4
434,2018-11-04 00:20:00,3.334,0.205,1008.0,344.5,341.7,336.1,27.0,61.5
435,2018-11-04 00:30:00,3.358,0.177,1008.0,351.6,348.8,2.8,27.1,62.5
436,2018-11-04 00:40:00,2.924,0.177,1008.0,358.6,358.6,4.2,26.6,63.5
437,2018-11-04 00:50:00,1.352,0.632,1008.0,23.9,42.2,80.2,26.5,63.7
438,2018-11-04 01:00:00,1.544,0.656,1008.0,12.7,21.1,26.7,26.9,64.8
439,2018-11-04 01:10:00,2.43,0.928,1008.1,12.7,1.4,340.3,26.5,63.4
440,2018-11-04 01:20:00,2.155,0.41,1008.0,11.3,19.7,29.5,26.4,61.4
441,2018-11-04 01:30:00,2.531,0.177,1007.9,355.8,351.6,351.6,26.6,60.1
442,2018-11-04 01:40:00,2.064,0.229,1007.8,5.6,12.7,8.4,26.4,61.5
443,2018-11-04 01:50:00,1.9,0.324,1007.7,7.0,16.9,1.4,26.4,60.3
444,2018-11-04 02:00:00,2.141,0.145,1007.5,358.6,5.6,7.0,26.5,59.7
445,2018-11-04 02:10:00,1.993,0.177,1007.4,0.0,7.0,15.5,26.4,59.8
446,2018-11-04 02:20:00,1.605,0.34,1007.3,343.1,0.0,29.5,26.4,59.9
447,2018-11-04 02:30:00,0.964,0.271,1007.3,353.0,15.5,91.4,26.3,59.9
448,2018-11-04 02:40:00,1.62,0.355,1007.3,2.8,15.5,49.2,26.4,59.0
449,2018-11-04 02:50:00,2.042,0.229,1007.2,0.0,5.6,64.7,26.5,58.5
450,2018-11-04 03:00:00,1.73,0.307,1007.2,354.4,25.3,81.6,26.5,59.1
451,2018-11-04 03:10:00,2.138,0.205,1007.1,4.2,33.8,67.5,26.4,59.6
452,2018-11-04 03:20:00,2.217,0.41,1007.1,357.2,12.7,95.6,26.3,60.1
453,2018-11-04 03:30:00,1.765,0.251,1007.1,7.0,47.8,119.5,26.2,60.3
454,2018-11-04 03:40:00,1.858,0.887,1007.1,39.4,74.5,112.5,26.5,59.6
455,2018-11-04 03:50:00,2.71,0.695,1007.1,15.5,23.9,74.5,26.6,62.0
456,2018-11-04 04:00:00,3.051,0.826,1007.2,15.5,16.9,47.8,26.6,62.1
457,2018-11-04 04:10:00,3.678,0.881,1007.2,18.3,21.1,29.5,26.6,63.4
458,2018-11-04 04:20:00,3.967,1.009,1007.2,8.4,11.3,16.9,26.4,58.1
459,2018-11-04 04:30:00,4.446,0.271,1007.2,0.0,358.6,357.2,26.5,51.9
460,2018-11-04 04:40:00,4.873,0.422,1007.3,357.2,353.0,357.2,26.4,51.9
461,2018-11-04 04:50:00,5.333,0.369,1007.2,355.8,348.8,347.3,26.3,52.0
462,2018-11-04 05:00:00,4.586,0.746,1007.2,0.0,355.8,350.2,26.0,51.9
463,2018-11-04 05:10:00,2.398,0.589,1007.4,23.9,40.8,87.2,25.8,52.5
464,2018-11-04 05:20:00,2.138,0.845,1007.4,57.7,49.2,47.8,26.2,49.2
465,2018-11-04 05:30:00,2.528,0.746,1007.4,38.0,33.8,32.3,26.2,49.0
466,2018-11-04 05:40:00,3.432,0.383,1007.5,57.7,59.1,54.8,26.0,49.9
467,2018-11-04 05:50:00,3.597,0.383,1007.6,66.1,67.5,66.1,25.5,54.2
468,2018-11-04 06:00:00,4.682,0.251,1007.7,61.9,61.9,61.9,25.4,52.2
469,2018-11-04 06:10:00,5.092,0.522,1007.8,56.3,53.4,49.2,25.5,50.9
470,2018-11-04 06:20:00,5.568,0.502,1008.0,50.6,49.2,47.8,25.8,49.9
471,2018-11-04 06:30:00,4.994,0.78,1008.2,53.4,43.6,36.6,25.7,50.5
472,2018-11-04 06:40:00,5.227,0.251,1008.3,54.8,50.6,42.2,25.2,52.6
473,2018-11-04 06:50:00,4.567,0.177,1008.3,54.8,52.0,43.6,25.1,54.0
474,2018-11-04 07:00:00,4.829,0.369,1008.4,45.0,39.4,35.2,25.1,54.3
475,2018-11-04 07:10:00,6.148,0.383,1008.5,40.8,35.2,29.5,25.3,52.4
476,2018-11-04 07:20:00,6.327,0.145,1008.7,39.4,33.8,28.1,25.8,49.9
477,2018-11-04 07:30:00,5.954,0.271,1008.8,30.9,23.9,18.3,26.0,49.2
478,2018-11-04 07:40:00,5.298,0.251,1009.1,30.9,22.5,14.1,26.2,49.9
479,2018-11-04 07:50:00,4.554,0.271,1009.2,25.3,16.9,8.4,26.3,49.8
480,2018-11-04 08:00:00,4.402,0.229,1009.3,32.3,22.5,14.1,26.3,50.9
481,2018-11-04 08:10:00,4.851,0.251,1009.3,32.3,21.1,15.5,26.6,51.3
482,2018-11-04 08:20:00,4.319,0.177,1009.4,29.5,22.5,19.7,27.0,51.4
483,2018-11-04 08:30:00,4.218,0.145,1009.5,30.9,18.3,15.5,27.9,51.0
484,2018-11-04 08:40:00,3.778,0.271,1009.7,28.1,22.5,18.3,28.2,50.5
485,2018-11-04 08:50:00,3.425,0.271,1009.8,28.1,18.3,16.9,28.5,49.9
486,2018-11-04 09:00:00,3.977,0.205,1010.0,39.4,32.3,25.3,28.5,49.4
487,2018-11-04 09:10:00,3.958,0.177,1010.0,42.2,30.9,25.3,28.8,50.0
488,2018-11-04 09:20:00,3.319,0.397,1010.0,39.4,29.5,22.5,29.2,49.4
489,2018-11-04 09:30:00,2.649,0.397,1010.1,36.6,25.3,16.9,29.6,48.8
490,2018-11-04 09:40:00,2.472,0.522,1010.1,42.2,33.8,23.9,30.1,48.3
491,2018-11-04 09:50:00,2.477,0.58,1010.3,39.4,36.6,30.9,30.5,47.1
492,2018-11-04 10:00:00,2.934,0.502,1010.2,39.4,29.5,25.3,30.8,46.1
493,2018-11-04 10:10:00,2.484,0.481,1010.2,43.6,39.4,39.4,31.0,43.9
494,2018-11-04 10:20:00,2.497,0.458,1010.2,38.0,29.5,23.9,31.3,43.1
495,2018-11-04 10:30:00,3.238,0.491,1010.1,22.5,18.3,15.5,31.5,41.0
496,2018-11-04 10:40:00,3.064,0.57,1010.1,28.1,25.3,19.7,31.8,39.4
497,2018-11-04 10:50:00,2.703,0.435,1010.0,30.9,23.9,18.3,31.9,37.8
498,2018-11-04 11:00:00,3.064,0.774,1009.8,33.8,29.5,26.7,32.4,37.5
499,2018-11-04 11:10:00,2.312,0.702,1009.8,57.7,54.8,47.8,33.0,37.0
500,2018-11-04 11:20:00,3.216,0.522,1009.6,83.0,83.0,92.8,32.6,38.2
501,2018-11-04 11:30:00,2.845,0.561,1009.6,87.2,88.6,92.8,32.7,39.1
502,2018-11-04 11:40:00,2.521,0.552,1009.5,90.0,87.2,90.0,32.7,38.3
503,2018-11-04 11:50:00,2.975,0.491,1009.4,90.0,95.6,102.7,32.7,39.8
504,2018-11-04 12:00:00,3.037,0.369,1009.2,84.4,91.4,102.7,32.6,40.8
505,2018-11-04 12:10:00,3.425,0.307,1009.0,90.0,99.8,113.9,32.1,43.1
506,2018-11-04 12:20:00,3.847,0.251,1008.8,98.4,112.5,122.3,31.8,44.2
507,2018-11-04 12:30:00,3.967,0.205,1008.6,106.9,113.9,125.2,31.8,44.2
508,2018-11-04 12:40:00,3.798,0.251,1008.4,105.5,111.1,122.3,31.4,45.0
509,2018-11-04 12:50:00,3.724,0.177,1008.2,104.1,106.9,118.1,31.5,46.3
510,2018-11-04 13:00:00,3.879,0.229,1008.0,106.9,113.9,123.8,31.5,48.6
511,2018-11-04 13:10:00,3.98,0.271,1007.8,112.5,119.5,130.8,31.5,51.8
512,2018-11-04 13:20:00,4.461,0.145,1007.7,119.5,126.6,135.0,31.5,50.7
513,2018-11-04 13:30:00,4.758,0.177,1007.6,118.1,123.8,132.2,31.3,51.4
514,2018-11-04 13:40:00,4.812,0.177,1007.6,119.5,122.3,133.6,31.5,52.4
515,2018-11-04 13:50:00,5.119,0.145,1007.4,120.9,118.1,125.2,31.9,49.9
516,2018-11-04 14:00:00,5.333,0.102,1007.3,123.8,119.5,123.8,32.4,49.1
517,2018-11-04 14:10:00,5.151,0.177,1007.2,126.6,119.5,119.5,32.4,47.1
518,2018-11-04 14:20:00,5.107,0.102,1007.1,135.0,128.0,128.0,32.4,48.8
519,2018-11-04 14:30:00,5.011,0.145,1007.1,137.8,132.2,128.0,32.3,47.9
520,2018-11-04 14:40:00,5.409,0.177,1006.9,142.0,136.4,136.4,32.0,52.0
521,2018-11-04 14:50:00,5.701,0.177,1006.8,149.1,143.4,143.4,31.6,55.4
522,2018-11-04 15:00:00,5.703,0.145,1006.7,150.5,144.8,146.3,31.4,58.3
523,2018-11-04 15:10:00,5.902,0.355,1006.8,151.9,153.3,150.5,30.9,61.3
524,2018-11-04 15:20:00,5.347,0.307,1006.7,153.3,154.7,151.9,30.7,62.1
525,2018-11-04 15:30:00,4.832,0.369,1006.7,154.7,156.1,158.9,30.8,62.0
526,2018-11-04 15:40:00,4.747111111111111,0.36577777777777776,1006.7,157.5,157.5,156.1,30.8,63.1
527,2018-11-04 15:50:00,4.662222222222222,0.3625555555555556,1006.7,165.9,163.1,160.3,30.3,65.3
528,2018-11-04 16:00:00,4.577333333333333,0.35933333333333334,1006.7,171.6,168.8,163.1,30.5,65.6
529,2018-11-04 16:10:00,4.492444444444444,0.3561111111111111,1006.8,171.6,165.9,161.7,30.5,65.9
530,2018-11-04 16:20:00,4.407555555555556,0.3528888888888889,1006.8,171.6,167.3,163.1,30.4,65.9
531,2018-11-04 16:30:00,4.322666666666667,0.3496666666666667,1006.8,170.2,165.9,161.7,30.2,66.0
532,2018-11-04 16:40:00,4.237777777777778,0.34644444444444444,1006.8,164.5,163.1,158.9,29.9,67.1
533,2018-11-04 16:50:00,4.152888888888889,0.34322222222222226,1006.8,160.3,160.3,157.5,30.1,66.5
534,2018-11-04 17:00:00,4.068,0.34,1006.9,154.7,154.7,153.3,30.1,67.1
535,2018-11-04 17:10:00,3.773,0.205,1006.9,150.5,147.7,146.3,29.8,68.6
536,2018-11-04 17:20:00,3.4245,0.205,1006.9,156.1,146.3,146.3,29.9,68.8
537,2018-11-04 17:30:00,3.076,0.205,1007.1,151.9,146.3,143.4,29.9,69.3
538,2018-11-04 17:40:00,2.8776,0.1994,1007.2,156.1,151.9,154.7,29.7,70.7
539,2018-11-04 17:50:00,2.6792000000000002,0.1938,1007.3,161.7,157.5,154.7,29.6,69.7
540,2018-11-04 18:00:00,2.4808000000000003,0.18819999999999998,1007.3,157.5,177.2,168.8,29.6,68.5
541,2018-11-04 18:10:00,2.2824,0.18259999999999998,1007.4,184.2,177.2,177.2,29.7,67.7
542,2018-11-04 18:20:00,2.084,0.177,1007.4,187.0,180.0,185.6,29.4,70.3
543,2018-11-04 18:30:00,1.674,0.102,1007.4,199.7,189.8,192.7,29.3,71.2
544,2018-11-04 18:40:00,1.082,0.205,1007.5,210.9,192.7,206.7,29.2,71.8
545,2018-11-04 18:50:00,1.333,0.102,1007.7,236.3,213.8,220.8,29.1,72.4
546,2018-11-04 19:00:00,1.512,0.102,1007.7,248.9,233.4,232.0,29.0,72.4
547,2018-11-04 19:10:00,2.099,0.177,1007.8,254.5,243.3,241.9,29.0,72.3
548,2018-11-04 19:20:00,2.474,0.102,1007.9,257.3,247.5,243.3,28.8,72.0
549,2018-11-04 19:30:00,2.718,0.177,1008.1,263.0,254.5,251.7,28.8,71.8
550,2018-11-04 19:40:00,2.867,0.102,1008.3,254.5,248.9,250.3,28.7,71.2
551,2018-11-04 19:50:00,3.115,0.145,1008.5,264.4,258.8,260.2,28.7,70.9
552,2018-11-04 20:00:00,3.781,0.205,1008.6,275.6,267.2,264.4,28.7,71.2
553,2018-11-04 20:10:00,4.009,0.0,1008.8,277.0,272.8,272.8,28.6,70.8
554,2018-11-04 20:20:00,4.156,0.0,1009.0,275.6,271.4,271.4,28.6,71.0
555,2018-11-04 20:30:00,4.299,0.145,1009.1,278.4,268.6,271.4,28.6,72.1
556,2018-11-04 20:40:00,4.763,0.177,1009.3,282.7,274.2,271.4,28.5,72.3
557,2018-11-04 20:50:00,4.856,0.102,1009.3,286.9,278.4,274.2,28.5,71.4
558,2018-11-04 21:00:00,4.726,0.0,1009.5,284.1,277.0,278.4,28.5,71.2
559,2018-11-04 21:10:00,4.969,0.229,1009.5,281.3,279.8,281.3,28.3,71.2
560,2018-11-04 21:20:00,5.175,0.0,1009.7,288.3,285.5,284.1,28.2,70.4
561,2018-11-04 21:30:00,5.529,0.229,1009.7,296.7,289.7,285.5,28.2,69.3
562,2018-11-04 21:40:00,5.851,0.177,1009.7,296.7,292.5,288.3,28.2,68.1
563,2018-11-04 21:50:00,6.084,0.145,1009.5,292.5,289.7,285.5,28.2,67.5
564,2018-11-04 22:00:00,6.123,0.102,1009.4,291.1,286.9,282.7,28.2,66.9
565,2018-11-04 22:10:00,6.327,0.145,1009.3,292.5,288.3,282.7,28.1,66.5
566,2018-11-04 22:20:00,6.413,0.0,1009.3,293.9,288.3,284.1,28.0,67.1
567,2018-11-04 22:30:00,6.339,0.145,1009.3,293.9,288.3,285.5,28.0,66.8
568,2018-11-04 22:40:00,6.283,0.145,1009.3,295.3,289.7,289.7,27.9,66.0
569,2018-11-04 22:50:00,6.514,0.145,1009.2,296.7,289.7,291.1,27.7,66.4
570,2018-11-04 23:00:00,6.435,0.205,1009.1,298.1,293.9,295.3,27.6,66.3
571,2018-11-04 23:10:00,6.688,0.145,1009.0,303.8,300.9,299.5,27.6,66.2
572,2018-11-04 23:20:00,6.693,0.177,1009.0,302.3,299.5,296.7,27.5,65.2
573,2018-11-04 23:30:00,6.671,0.177,1008.8,302.3,298.1,296.7,27.6,63.4
574,2018-11-04 23:40:00,6.415,0.145,1008.8,303.8,298.1,299.5,27.9,61.8
575,2018-11-04 23:50:00,6.128,0.205,1008.7,306.6,300.9,300.9,28.0,60.9
